1.000000000000000000e+00,-8.843153765707637004e-02,4.696969696969696129e-01,-7.537783614444090730e-02,2.984564395926327940e-01,-6.060606060606060080e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-8.843153765707637004e-02,3.643262080314644269e-01,-4.222003309207490035e-02,-1.005037815259211958e-01,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,4.696969696969696129e-01,-6.060606060606060080e-02,3.643262080314644269e-01,-4.222003309207490035e-02,-1.005037815259211958e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-1.119785021911708506e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,4.696969696969696129e-01
-8.843153765707637004e-02,1.000000000000000000e+00,2.984564395926327940e-01,-1.099853362660149769e-01,-1.290322580645161532e-01,-8.843153765707637004e-02,-8.843153765707637004e-02,-1.099853362660149769e-01,-8.843153765707637004e-02,-6.160411036336974067e-02,-8.843153765707637004e-02,-1.290322580645161532e-01,-1.099853362660149769e-01,-6.160411036336974067e-02,-1.466471150213533026e-01,-8.843153765707637004e-02,-6.160411036336974067e-02,-8.843153765707637004e-02,-1.099853362660149769e-01,-8.843153765707637004e-02,-8.843153765707637004e-02,-1.099853362660149769e-01,-6.160411036336974067e-02,-1.466471150213533026e-01,-1.099853362660149769e-01,-1.099853362660149769e-01,-1.290322580645161532e-01,-1.290322580645161532e-01,-1.633901136994753145e-01,-1.099853362660149769e-01,-1.290322580645161532e-01,-1.290322580645161532e-01,-1.099853362660149769e-01,-8.843153765707637004e-02,-1.099853362660149769e-01,-8.843153765707637004e-02
4.696969696969696129e-01,2.984564395926327940e-01,1.000000000000000000e+00,-7.537783614444090730e-02,2.984564395926327940e-01,-6.060606060606060080e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-8.843153765707637004e-02,3.643262080314644269e-01,-4.222003309207490035e-02,-1.005037815259211958e-01,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,4.696969696969696129e-01,-6.060606060606060080e-02,3.643262080314644269e-01,-4.222003309207490035e-02,-1.005037815259211958e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-1.119785021911708506e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,4.696969696969696129e-01
-7.537783614444090730e-02,-1.099853362660149769e-01,-7.537783614444090730e-02,1.000000000000000000e+00,5.315957919524058051e-01,8.040302522073696778e-01,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02,-5.251050315105036670e-02,-7.537783614444090730e-02,-1.099853362660149908e-01,-9.375000000000001388e-02,-5.251050315105036670e-02,-1.250000000000000278e-01,-7.537783614444090730e-02,-5.251050315105036670e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02,-7.537783614444090730e-02,2.708333333333333703e-01,5.601120336112039855e-01,-1.250000000000000278e-01,-9.375000000000001388e-02,-9.375000000000001388e-02,-1.099853362660149908e-01,-1.099853362660149908e-01,-1.392715036327888956e-01,6.354166666666668517e-01,-1.099853362660149908e-01,-1.099853362660149908e-01,-9.375000000000001388e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02
2.984564395926327940e-01,-1.290322580645161532e-01,2.984564395926327940e-01,5.315957919524058051e-01,1.000000000000000000e+00,6.853444168423419303e-01,-8.843153765707637004e-02,-1.099853362660149769e-01,-8.843153765707637004e-02,-6.160411036336974067e-02,-8.843153765707637004e-02,-1.290322580645161532e-01,5.315957919524056940e-01,-6.160411036336974067e-02,-1.466471150213533026e-01,-8.843153765707637004e-02,-6.160411036336974067e-02,-8.843153765707637004e-02,-1.099853362660149769e-01,2.984564395926327940e-01,-8.843153765707637004e-02,8.523863560616161683e-01,4.774318553161154832e-01,-1.466471150213533026e-01,-1.099853362660149769e-01,-1.099853362660149769e-01,-1.290322580645161532e-01,-1.290322580645161532e-01,-1.633901136994753145e-01,2.108052278431953863e-01,-1.290322580645161532e-01,-1.290322580645161532e-01,-1.099853362660149769e-01,-8.843153765707637004e-02,-1.099853362660149769e-01,6.853444168423419303e-01
-6.060606060606060080e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,8.040302522073696778e-01,6.853444168423419303e-01,1.000000000000000000e+00,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-4.222003309207490035e-02,-1.005037815259211958e-01,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-6.060606060606060080e-02,3.643262080314644269e-01,6.966305460192357968e-01,-1.005037815259211958e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-1.119785021911708506e-01,3.643262080314644269e-01,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02
-6.060606060606060080e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,1.000000000000000000e+00,-7.537783614444090730e-02,4.696969696969696129e-01,6.966305460192357968e-01,-6.060606060606060080e-02,2.984564395926327940e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,-1.005037815259211958e-01,4.696969696969696129e-01,-4.222003309207490035e-02,4.696969696969696129e-01,3.643262080314644269e-01,-6.060606060606060080e-02,4.696969696969696129e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,6.030226891555271473e-01,3.643262080314644269e-01,-7.537783614444090730e-02,2.984564395926327940e-01,-8.843153765707637004e-02,5.412294272573258125e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,3.643262080314644269e-01,-6.060606060606060080e-02
-7.537783614444090730e-02,-1.099853362660149769e-01,-7.537783614444090730e-02,-9.375000000000001388e-02,-1.099853362660149769e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,1.000000000000000000e+00,-7.537783614444090730e-02,-5.251050315105036670e-02,8.040302522073696778e-01,-1.099853362660149908e-01,-9.375000000000001388e-02,-5.251050315105036670e-02,7.500000000000001110e-01,-7.537783614444090730e-02,-5.251050315105036670e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,-5.251050315105036670e-02,1.666666666666666852e-01,-9.375000000000001388e-02,-9.375000000000001388e-02,-1.099853362660149908e-01,8.523863560616161683e-01,6.731456008918130784e-01,-9.375000000000001388e-02,-1.099853362660149908e-01,-1.099853362660149908e-01,2.708333333333333703e-01,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02
-6.060606060606060080e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,4.696969696969696129e-01,-7.537783614444090730e-02,1.000000000000000000e+00,6.966305460192357968e-01,-6.060606060606060080e-02,2.984564395926327940e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,-1.005037815259211958e-01,4.696969696969696129e-01,-4.222003309207490035e-02,4.696969696969696129e-01,3.643262080314644269e-01,-6.060606060606060080e-02,4.696969696969696129e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,2.512594538148029688e-01,3.643262080314644269e-01,-7.537783614444090730e-02,2.984564395926327940e-01,-8.843153765707637004e-02,2.146254625330774601e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,3.643262080314644269e-01,-6.060606060606060080e-02
-4.222003309207490035e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,6.966305460192357968e-01,-5.251050315105036670e-02,6.966305460192357968e-01,1.000000000000000000e+00,-4.222003309207490035e-02,4.774318553161155387e-01,-5.251050315105036670e-02,-2.941176470588234906e-02,-7.001400420140048431e-02,6.966305460192359078e-01,-2.941176470588234906e-02,6.966305460192359078e-01,5.601120336112038745e-01,-4.222003309207490035e-02,6.966305460192359078e-01,-5.251050315105036670e-02,-2.941176470588234906e-02,4.200840252084028781e-01,5.601120336112038745e-01,-5.251050315105036670e-02,4.774318553161155387e-01,-6.160411036336974067e-02,3.770369514319492077e-01,-5.251050315105036670e-02,-6.160411036336974067e-02,-6.160411036336974067e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,5.601120336112038745e-01,-4.222003309207490035e-02
-6.060606060606060080e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,-6.060606060606060080e-02,8.040302522073696778e-01,-6.060606060606060080e-02,-4.222003309207490035e-02,1.000000000000000000e+00,-8.843153765707637004e-02,-7.537783614444090730e-02,-4.222003309207490035e-02,6.030226891555271473e-01,-6.060606060606060080e-02,-4.222003309207490035e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-4.222003309207490035e-02,2.512594538148029688e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,6.853444168423419303e-01,5.412294272573258125e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,3.643262080314644269e-01,-6.060606060606060080e-02,-7.537783614444090730e-02,-6.060606060606060080e-02
-8.843153765707637004e-02,-1.290322580645161532e-01,-8.843153765707637004e-02,-1.099853362660149908e-01,-1.290322580645161532e-01,-8.843153765707637004e-02,2.984564395926327940e-01,-1.099853362660149908e-01,2.984564395926327940e-01,4.774318553161155387e-01,-8.843153765707637004e-02,1.000000000000000000e+00,-1.099853362660149769e-01,-6.160411036336974067e-02,-1.466471150213533026e-01,2.984564395926327940e-01,-6.160411036336974067e-02,6.853444168423419303e-01,2.108052278431953863e-01,-8.843153765707637004e-02,2.984564395926327940e-01,-1.099853362660149769e-01,-6.160411036336974067e-02,1.099853362660149769e-01,2.108052278431953863e-01,-1.099853362660149769e-01,4.354838709677419928e-01,-1.290322580645161532e-01,7.488713544559286173e-02,-1.099853362660149769e-01,-1.290322580645161532e-01,-1.290322580645161532e-01,-1.099853362660149769e-01,-8.843153765707637004e-02,5.315957919524056940e-01,-8.843153765707637004e-02
3.643262080314644269e-01,-1.099853362660149769e-01,3.643262080314644269e-01,-9.375000000000001388e-02,5.315957919524056940e-01,-7.537783614444090730e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,-7.537783614444090730e-02,-5.251050315105036670e-02,-7.537783614444090730e-02,-1.099853362660149769e-01,1.000000000000000000e+00,5.601120336112039855e-01,-1.250000000000000278e-01,-7.537783614444090730e-02,-5.251050315105036670e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,3.643262080314644269e-01,-7.537783614444090730e-02,6.354166666666668517e-01,-5.251050315105036670e-02,-1.250000000000000278e-01,-9.375000000000001388e-02,-9.375000000000001388e-02,-1.099853362660149908e-01,-1.099853362660149908e-01,-1.392715036327888956e-01,-9.375000000000001388e-02,-1.099853362660149908e-01,-1.099853362660149908e-01,-9.375000000000001388e-02,-7.537783614444090730e-02,-9.375000000000001388e-02,8.040302522073696778e-01
-4.222003309207490035e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,-2.941176470588234906e-02,-4.222003309207490035e-02,-6.160411036336974067e-02,5.601120336112039855e-01,1.000000000000000000e+00,-7.001400420140048431e-02,-4.222003309207490035e-02,-2.941176470588234906e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-2.941176470588234906e-02,-7.001400420140048431e-02,-5.251050315105036670e-02,-5.251050315105036670e-02,-6.160411036336974067e-02,-6.160411036336974067e-02,-7.800764512385155447e-02,-5.251050315105036670e-02,-6.160411036336974067e-02,-6.160411036336974067e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-4.222003309207490035e-02
-1.005037815259211958e-01,-1.466471150213533026e-01,-1.005037815259211958e-01,-1.250000000000000278e-01,-1.466471150213533026e-01,-1.005037815259211958e-01,-1.005037815259211958e-01,7.500000000000001110e-01,-1.005037815259211958e-01,-7.001400420140048431e-02,6.030226891555271473e-01,-1.466471150213533026e-01,-1.250000000000000278e-01,-7.001400420140048431e-02,1.000000000000000000e+00,-1.005037815259211958e-01,-7.001400420140048431e-02,-1.005037815259211958e-01,-1.250000000000000278e-01,-1.005037815259211958e-01,-1.005037815259211958e-01,-1.250000000000000278e-01,-7.001400420140048431e-02,6.666666666666666574e-02,-1.250000000000000278e-01,-1.250000000000000278e-01,-1.466471150213533026e-01,6.232502388407514804e-01,4.642383454426296518e-01,-1.250000000000000278e-01,-1.466471150213533026e-01,-1.466471150213533026e-01,1.666666666666666852e-01,-1.005037815259211958e-01,-1.250000000000000278e-01,-1.005037815259211958e-01
-6.060606060606060080e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,-7.537783614444090730e-02,-8.843153765707637004e-02,-6.060606060606060080e-02,4.696969696969696129e-01,-7.537783614444090730e-02,4.696969696969696129e-01,6.966305460192359078e-01,-6.060606060606060080e-02,2.984564395926327940e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,-1.005037815259211958e-01,1.000000000000000000e+00,-4.222003309207490035e-02,4.696969696969696129e-01,3.643262080314644269e-01,-6.060606060606060080e-02,4.696969696969696129e-01,-7.537783614444090730e-02,-4.222003309207490035e-02,2.512594538148029688e-01,8.040302522073696778e-01,-7.537783614444090730e-02,2.984564395926327940e-01,-8.843153765707637004e-02,2.146254625330774601e-01,-7.537783614444090730e-02,-8.843153765707637004e-02,-8.843153765707637004e-02,-7.537783614444090730e-02,-6.060606060606060080e-02,3.643262080314644269e-01,-6.060606060606060080e-02
-4.222003309207490035e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-6.160411036336974067e-02,-4.222003309207490035e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,-2.941176470588234906e-02,-4.222003309207490035e-02,-6.160411036336974067e-02,-5.251050315105036670e-02,-2.941176470588234906e-02,-7.001400420140048431e-02,-4.222003309207490035e-02,1.000000000000000000e+00,-4.222003309207490035e-02,-5.251050315105036670e-02,-4.222003309207490035e-02,-4.222003309207490035e-02,-5.251050315105036670e-02,-2.941176470588234906e-02,-7.001400420140048431e-02,-5.251050315105036670e-02,5.601120336112038745e-01,-6.160411036336974067e-02,-6.160411036336974067e-02,-7.800764512385155447e-02,-5.251050315105036670e-02,4.774318553161155387e-01,4.774318553161155387e-01,-5.251050315105036670e-02,6.966305460192359078e-01,-5.251050315105036670e-02,-4.222003309207490035e-02
